Repo,Submodule,LOC,Dependencies
apache__stormcrawler,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\tika,1219,79
apache__stormcrawler,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\urlfrontier,1008,82
apache__stormcrawler,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\warc,2180,80
apache__systemds,C:\Users\tyin363\Documents\repos\apache__systemds,594545,44
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-auth-roles,3042,99
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-bean-validation,1929,104
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-cdi,1375,100
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-core,141435,102
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-devutils,3189,100
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-examples,86152,130
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-experimental\wicket-metrics,1359,101
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-extensions,28385,100
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-extensions-tester,333,102
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-guice,1827,102
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-ioc,2448,103
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-jmx,2241,99
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-native-websocket\wicket-native-websocket-core,5106,99
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-native-websocket\wicket-native-websocket-javax,1372,104
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-native-websocket\wicket-native-websocket-tester,1338,100
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-objectsizeof-agent,233,98
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-request,8502,99
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-spring,3240,103
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-tester,5899,100
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-util,35150,100
apache__wicket,C:\Users\tyin363\Documents\repos\apache__wicket\wicket-velocity,984,100
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-anim,36079,9
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-awt-util,35286,3
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-bridge,48281,16
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-codec,9268,5
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-constants,76,1
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-css,29501,5
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-dom,16399,7
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-ext,472,1
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-extension,4453,12
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-gui-util,5506,3
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-gvt,19272,3
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-i18n,459,1
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-parser,8612,5
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-script,1270,5
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-slideshow,397,4
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-svg-dom,5677,8
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-svgbrowser,15620,10
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-svggen,16295,3
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-svgpp,285,3
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-svgrasterizer,2498,5
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing,9513,13
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test,4291,3
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg,3656,4
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing,398,3
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-transcoder,11216,10
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-ttf2svg,29,2
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-util,10100,5
apache__xmlgraphics-batik,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-xml,3191,2
apereo__java-cas-client,C:\Users\tyin363\Documents\repos\apereo__java-cas-client\cas-client-core,12565,23
apereo__java-cas-client,C:\Users\tyin363\Documents\repos\apereo__java-cas-client\cas-client-support-distributed-ehcache,93,16
apereo__java-cas-client,C:\Users\tyin363\Documents\repos\apereo__java-cas-client\cas-client-support-distributed-memcached,94,16
apereo__java-cas-client,C:\Users\tyin363\Documents\repos\apereo__java-cas-client\cas-client-support-saml,658,18
apereo__java-cas-client,C:\Users\tyin363\Documents\repos\apereo__java-cas-client\cas-client-support-springboot,672,1537
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-adminservice,4181,1569
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-assembly,150,1561
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-annotation,251,1558
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api,441,1559
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-impl,2971,1563
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-spring-boot-starter,173,1560
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-biz,11409,1564
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-build-sql-converter,1424,1561
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-common,4267,1574
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-configservice,9659,1569
apolloconfig__apollo,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-portal,25368,1576
approvals__ApprovalTests.Java,C:\Users\tyin363\Documents\repos\approvals__ApprovalTests.Java\approvaltests,14037,18
approvals__ApprovalTests.Java,C:\Users\tyin363\Documents\repos\approvals__ApprovalTests.Java\approvaltests-tests,4339,23
approvals__ApprovalTests.Java,C:\Users\tyin363\Documents\repos\approvals__ApprovalTests.Java\approvaltests-util,36904,10
approvals__ApprovalTests.Java,C:\Users\tyin363\Documents\repos\approvals__ApprovalTests.Java\counter_display,102,2
approvals__ApprovalTests.Java,C:\Users\tyin363\Documents\repos\approvals__ApprovalTests.Java\html_locker,480,4
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\config\api,262,45
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\config\impl-base,3937,53
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\config\spi,36,44
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\impl-base,4130,56
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi,3289,52
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-api,857,46
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-impl-base,7911,54
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\test-spi,1286,47
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\core\api,477,44
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\core\impl-base,5064,47
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\core\spi,1323,45
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\integration-tests\common,423,119
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\container,705,55
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core,4171,50
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\standalone,365,50
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit5\container,926,60
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit5\core,887,47
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\protocols\jmx,1039,46
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\protocols\servlet,3938,53
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\test\api,113,45
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\test\impl-base,1664,49
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\test\spi,3167,47
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\testenrichers\cdi,1400,55
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\testenrichers\ejb,942,50
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\testenrichers\initialcontext,141,45
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\testenrichers\resource,774,48
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\testng\container,461,55
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\testng\core,844,50
arquillian__arquillian-core,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\testng\standalone,84,49
arturmkrtchyan__iban4j,C:\Users\tyin363\Documents\repos\arturmkrtchyan__iban4j,6383,22
asciidoctor__asciidoctor-maven-plugin,C:\Users\tyin363\Documents\repos\asciidoctor__asciidoctor-maven-plugin\asciidoctor-converter-doxia-module,547,32
asciidoctor__asciidoctor-maven-plugin,C:\Users\tyin363\Documents\repos\asciidoctor__asciidoctor-maven-plugin\asciidoctor-maven-commons,2418,29
asciidoctor__asciidoctor-maven-plugin,C:\Users\tyin363\Documents\repos\asciidoctor__asciidoctor-maven-plugin\asciidoctor-maven-plugin,6896,33
asciidoctor__asciidoctor-maven-plugin,C:\Users\tyin363\Documents\repos\asciidoctor__asciidoctor-maven-plugin\asciidoctor-maven-plugin\src\it\spi-registered-log\log-handler,42,2
asciidoctor__asciidoctor-maven-plugin,C:\Users\tyin363\Documents\repos\asciidoctor__asciidoctor-maven-plugin\asciidoctor-parser-doxia-module,2995,32
asterisk-java__asterisk-java,C:\Users\tyin363\Documents\repos\asterisk-java__asterisk-java,87516,8
Athou__commafeed,C:\Users\tyin363\Documents\repos\Athou__commafeed\commafeed-server,12790,2123
atjiu__pybbs,C:\Users\tyin363\Documents\repos\atjiu__pybbs,12865,997
atjiu__pybbs,C:\Users\tyin363\Documents\repos\atjiu__pybbs\plugins\comment-layer-plugin,71,1
atjiu__pybbs,C:\Users\tyin363\Documents\repos\atjiu__pybbs\plugins\redis-cache-plugin,296,1
authlete__java-oauth-server,C:\Users\tyin363\Documents\repos\authlete__java-oauth-server,17993,24
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-autoconfigure,11712,2077
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-core,274,2047
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-docker-compose,222,2047
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-dynamodb,1126,2049
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-modulith\spring-cloud-aws-modulith-events-sns,274,2054
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-modulith\spring-cloud-aws-modulith-events-sqs,259,2053
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-parameter-store,243,2047
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-s3,4385,2053
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\infrastructure,73,2048
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-docker-compose-sample,39,2049
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-dynamodb-sample,219,2049
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-parameter-store-sample,36,2048
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-s3-sample,197,2048
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-secrets-manager-sample,44,2051
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-ses-sample,141,2049
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-sns-sample,87,2049
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-samples\spring-cloud-aws-sqs-sample,358,2049
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-secrets-manager,277,2048
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-ses,859,2050
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-sns,3855,2057
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-sqs,32770,2060
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-test,427,2053
awspring__spring-cloud-aws,C:\Users\tyin363\Documents\repos\awspring__spring-cloud-aws\spring-cloud-aws-testcontainers,276,2056
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\aws-serverless-java-container-core,13658,34
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\aws-serverless-java-container-jersey,1728,37
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\aws-serverless-java-container-spring,1813,39
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\aws-serverless-java-container-springboot3,2724,45
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\aws-serverless-jersey-archetype\target\test-classes\projects\base\project\jersey-archetype-test,121,25
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\aws-serverless-spring-archetype\target\test-classes\projects\base\project\spring-archetype-test,163,30
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\aws-serverless-springboot3-archetype\target\test-classes\projects\base\project\springboot-archetype-test,125,1508
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\jersey\pet-store,265,4
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\spring\pet-store,382,9
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\alt-pet-store,342,1520
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\graphql-pet-store,181,1522
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\pet-store,371,1520
aws__serverless-java-container,C:\Users\tyin363\Documents\repos\aws__serverless-java-container\samples\springboot3\pet-store-native,317,1509
baomidou__lock4j,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-core,2770,1179
baomidou__lock4j,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter,203,1178
baomidou__lock4j,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redisson-spring-boot-starter,171,1178
baomidou__lock4j,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-test,728,1181
baomidou__lock4j,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-zookeeper-spring-boot-starter,223,1178
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-active-record,124,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-assembly,91,1530
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-association,187,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-auto-fill-metainfo,128,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-crud,304,1530
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-ddl-mysql,59,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-deluxe,435,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-dynamic-tablename,165,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-enum,286,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-execution-analysis,103,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-id-generator,124,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-id-string,82,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-jsonb,112,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-logic-delete,236,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-mysql,345,1530
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-no-spring,83,1528
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-optimistic-locker,301,1530
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-pagehelper,139,1530
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-pagination,355,1530
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-performance-analysis,72,1530
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-quickstart,45,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-quickstart-springmvc,103,1535
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-resultmap,176,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-sequence,94,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-sql-injector,240,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant,159,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler,271,1532
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-wrapper,265,1529
baomidou__mybatis-plus-samples,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-startup-analysis,142,1532
BaseXdb__basex,C:\Users\tyin363\Documents\repos\BaseXdb__basex\basex-api,12650,30
BaseXdb__basex,C:\Users\tyin363\Documents\repos\BaseXdb__basex\basex-core,235192,28
BaseXdb__basex,C:\Users\tyin363\Documents\repos\BaseXdb__basex\basex-examples,3537,22
BaseXdb__basex,C:\Users\tyin363\Documents\repos\BaseXdb__basex\basex-tests,4726,25
bastillion-io__Bastillion,C:\Users\tyin363\Documents\repos\bastillion-io__Bastillion,7792,11
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-batchinsert,172,67
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-cli,720,81
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common,7408,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource,5381,82
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway,81,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-dbutils,883,69
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-dialect,17186,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-ebean,136,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-hibernate,174,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-jfinal,259,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-jsqlparser,1240,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mango,229,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis,2420,69
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-over-pagehelper,1613,67
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-solon-plugin,62,70
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter,282,82
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-common,850,71
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus,475,70
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons,516,66
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-spring-boot-starter,451,77
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus_2x,229,70
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus_2x-spring-boot-starter,1016,74
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-springjdbc,1708,68
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-springjdbc-spring-boot-starter,146,75
bes2008__sqlhelper,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-tkmapper-spring-boot-starter,229,81
binarywang__java-emoji-converter,C:\Users\tyin363\Documents\repos\binarywang__java-emoji-converter,603,9
binarywang__java-testdata-generator,C:\Users\tyin363\Documents\repos\binarywang__java-testdata-generator,2868,7
binarywang__weixin-java-miniapp-demo,C:\Users\tyin363\Documents\repos\binarywang__weixin-java-miniapp-demo,504,1122
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin,598,102
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-solon-plugin,409,100
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-multi-solon-plugin,603,100
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin,436,100
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-miniapp-multi-solon-plugin,593,102
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-miniapp-solon-plugin,440,102
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-mp-multi-solon-plugin,612,102
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-mp-solon-plugin,394,101
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-open-solon-plugin,390,100
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin,152,98
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-qidian-solon-plugin,386,101
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter,615,103
